metadata_category	feature	gene	note
species	cluster_2319	LOC112467853	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 440 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_8176	LOC112467921	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_6778	LOC112467970	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 100% coverage of the annotated genomic feature by RNAseq alignments, including 12 samples with support for all annotated introns
species	cluster_976	LOC112468054	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 99% coverage of the annotated genomic feature by RNAseq alignments, including 32 samples with support for all annotated introns
species	cluster_19043	LOC112468056	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 29 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 36 samples with support for all annotated introns
species	cluster_19043	LOC112468056	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 31 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_16863	LOC112468094	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 23 samples with support for all annotated introns
species	cluster_4729	LOC112468102	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_6181	LOC112468109	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 65 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 27 samples with support for all annotated introns
species	cluster_18876	LOC112468217	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 46 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 4 samples with support for all annotated introns
species	cluster_4871	LOC112468217	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 46 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 4 samples with support for all annotated introns
species	cluster_6059	LOC112468217	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 46 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 4 samples with support for all annotated introns
species	cluster_7620	LOC112468228	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 23 samples with support for all annotated introns
species	cluster_7620	LOC112468228	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 36 samples with support for all annotated introns
species	cluster_11058	LOC112468349	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 40 samples with support for all annotated introns
species	cluster_2230	LOC112468482	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 100% coverage of the annotated genomic feature by RNAseq alignments, including 2 samples with support for all annotated introns
species	cluster_13489	LOC112468501	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 32 samples with support for all annotated introns
species	cluster_13489	LOC112468501	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 38 samples with support for all annotated introns
species	cluster_7427	LOC112468567	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 89% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_1015	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_101	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_12678	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_15517	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_15523	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_156	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_16820	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_2283	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_2418	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_4531	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_7453	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_7728	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_8773	LOC112468589	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 82 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_2269	LOC112468604	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_6420	LOC112468691	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 22 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_16193	LOC112468723	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 29 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_15838	LOC112468725	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 83 Proteins, and 95% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_16863	LOC112468810	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 100% coverage of the annotated genomic feature by RNAseq alignments, including 20 samples with support for all annotated introns
species	cluster_18597	LOC112468823	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 142 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 39 samples with support for all annotated introns
species	cluster_12798	LOC112468967	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 293 Proteins, and 97% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_12137	LOC112469001	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 21 samples with support for all annotated introns
species	cluster_6698	LOC112588745	cuticle protein 64; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 18 samples with support for all annotated introns
species	cluster_8773	LOC114162809	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 25 samples with support for all annotated introns
species	cluster_6059	LOC114933512	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 35 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 40 samples with support for all annotated introns
species	cluster_11678	LOC114940145	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 40 samples with support for all annotated introns
species	cluster_7728	LOC114943772	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 22 Proteins, and 99% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_14793	LOC115235572	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 20 samples with support for all annotated introns
species	cluster_13721	LOC115236828	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 34 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 21 samples with support for all annotated introns
species	cluster_15523	LOC115239864	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 44 Proteins, and 98% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_3290	LOC115241626	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 748 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 21 samples with support for all annotated introns
species	cluster_13774	LOC115245043	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 13 samples with support for all annotated introns
species	cluster_10690	LOC115628380	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 631 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 2 samples with support for all annotated introns
species	cluster_10690	LOC115628380	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 631 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 4 samples with support for all annotated introns
species	cluster_11941	LOC116385980	tubulin alpha-1C chain-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 183 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 2 samples with support for all annotated introns
species	cluster_15064	LOC116431159	polyubiquitin-A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 179 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 6 samples with support for all annotated introns
species	cluster_15064	LOC116431159	polyubiquitin-A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 268 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 6 samples with support for all annotated introns
species	cluster_12901	LOC116846586	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 19 samples with support for all annotated introns
species	cluster_3427	LOC117639993	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 167 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 23 samples with support for all annotated introns
species	cluster_3427	LOC117639993	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 174 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 23 samples with support for all annotated introns
species	cluster_10784	LOC118740971	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 23 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_8838	LOC120304853	The sequence of the model RefSeq transcript was modified relative to its source genomic sequence to represent the inferred CDS: inserted 1 base in 1 codon; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 64% coverage of the annotated genomic feature by RNAseq alignments, including 2 samples with support for all annotated introns
species	cluster_4314	LOC122403925	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 21 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 2 samples with support for all annotated introns
species	cluster_3427	LOC123266518	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 111 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 13 samples with support for all annotated introns
species	cluster_7909	LOC123670665	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 long SRA read, 593 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 16 samples with support for all annotated introns
species	cluster_2628	LOC123774608	tubulin beta-4B chain; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 76 long SRA reads, 71 Proteins
species	cluster_421	LOC124224127	NADH-ubiquinone oxidoreductase chain 5-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 43 Proteins
species	cluster_6251	LOC125039075	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 30 samples with support for all annotated introns
species	cluster_1619	LOC125762732	40S ribosomal protein S2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 EST, 28 Proteins
species	cluster_9395	LOC125762732	40S ribosomal protein S2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 EST, 28 Proteins
species	cluster_15381	LOC126968989	carbonyl reductase [NADPH] 3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_11941	LOC129111694	tubulin alpha-1C chain-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 ESTs, 163 Proteins
species	cluster_3427	LOC134697412	polyubiquitin-C; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 51 Proteins
species	cluster_421	LOC138191363	NADH-ubiquinone oxidoreductase chain 4-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_1714	LOC138937929	uncharacterized LOC138937929; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_13721	LOC138938660	small ribosomal subunit protein uS8A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins
species	cluster_11987	LOC139104277	endoplasmic reticulum chaperone BiP; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 22 Proteins
species	cluster_11987	LOC139104277	endoplasmic reticulum chaperone BiP; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins
species	cluster_2193	LOC139104430	dual specificity protein phosphatase 10; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_17887	LOC139108316	alpha-2-macroglobulin-like protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
species	cluster_9093	LOC139110021	very-long-chain enoyl-CoA reductase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_3290	LOC139111670	ejaculatory bulb-specific protein 3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_9093	LOC139111679	uncharacterized LOC139111679; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_19726	LOC139767648	PTB domain-containing engulfment adapter protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_4794	LOC139767648	PTB domain-containing engulfment adapter protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_5562	LOC139767846	uncharacterized LOC139767846; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
species	cluster_7453	LOC139767955	NCK-interacting protein with SH3 domain; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
species	cluster_4269	LOC139767964	uncharacterized LOC139767964; Derived by automated computational analysis using gene prediction method: Gnomon.
species	cluster_4269	LOC139767964	uncharacterized LOC139767964; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
species	cluster_7818	LOC139767964	uncharacterized LOC139767964; Derived by automated computational analysis using gene prediction method: Gnomon.
species	cluster_6953	LOC139767968	FERM, ARHGEF and pleckstrin domain-containing protein 1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
species	cluster_11540	LOC139768148	zinc transporter ZIP13 homolog; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_7110	LOC139768148	zinc transporter ZIP13 homolog; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_17887	LOC139768208	alpha-1-inhibitor 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_7110	LOC139768208	alpha-1-inhibitor 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_19043	LOC139768217	uncharacterized LOC139768217; Derived by automated computational analysis using gene prediction method: Gnomon.
species	cluster_19726	LOC139768220	salivary peroxidase/catechol oxidase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
species	cluster_6251	LOC139768220	salivary peroxidase/catechol oxidase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
species	cluster_9093	LOC139768261	very-long-chain enoyl-CoA reductase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_12281	LOC139768280	uncharacterized LOC139768280; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_5989	LOC139768385	long-chain-fatty-acid--CoA ligase 4-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins
species	cluster_5989	LOC139768385	long-chain-fatty-acid--CoA ligase 4-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
species	cluster_5989	LOC139768385	long-chain-fatty-acid--CoA ligase 4-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins
species	cluster_12488	LOC139768599	pancreatic lipase-related protein 2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_18371	LOC139768599	pancreatic lipase-related protein 2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_13172	LOC139768722	ribosomal protein L37a; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins
species	cluster_15812	LOC139768804	polyisoprenoid diphosphate/phosphate phosphohydrolase PLPP6-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_4357	LOC139768853	ATP-dependent RNA helicase DDX42; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_4871	LOC139768870	zinc carboxypeptidase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
species	cluster_17342	LOC139768880	uncharacterized LOC139768880; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_7453	LOC139768880	uncharacterized LOC139768880; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_2615	LOC139768955	carbonyl reductase [NADPH] 1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_13489	LOC139769001	ecdysoneless cell cycle regulator; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_7728	LOC139769029	15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
species	cluster_6209	LOC139769036	uncharacterized LOC139769036; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_14953	LOC139769044	very long chain fatty acid elongase AAEL008004-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_14953	LOC139769044	very long chain fatty acid elongase AAEL008004-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_16551	LOC139769044	very long chain fatty acid elongase AAEL008004-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_11596	LOC139769045	very long chain fatty acid elongase 1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_14953	LOC139769045	very long chain fatty acid elongase 1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_16551	LOC139769045	very long chain fatty acid elongase 1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_4531	LOC139769045	very long chain fatty acid elongase 1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_14953	LOC139769046	very long chain fatty acid elongase AAEL008004-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_16551	LOC139769046	very long chain fatty acid elongase AAEL008004-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_11678	LOC139769093	uncharacterized LOC139769093; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_15250	LOC139769093	uncharacterized LOC139769093; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_17342	LOC139769093	uncharacterized LOC139769093; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_325	LOC139769093	uncharacterized LOC139769093; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_16820	LOC139769169	transmembrane protein 199; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_2193	LOC139769236	dual specificity protein phosphatase 10; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_2193	LOC139769236	dual specificity protein phosphatase 10; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
species	cluster_13549	LOC139769282	uncharacterized LOC139769282; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_18876	LOC139769370	zinc transporter ZIP1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
species	cluster_18876	LOC139769370	zinc transporter ZIP1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_12370	LOC139769371	uncharacterized LOC139769371; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
species	cluster_18876	LOC139769371	uncharacterized LOC139769371; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
species	cluster_6181	LOC139769545	venom protease; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 24 Proteins
species	cluster_11058	LOC139769570	modular serine protease; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_8498	LOC139769570	modular serine protease; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_2573	LOC139769616	lachesin; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
species	cluster_19437	LOC139769919	uncharacterized LOC139769919; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
species	cluster_4794	LOC139770016	alanine aminotransferase 1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 18 Proteins
species	cluster_16402	LOC139770017	cysteine sulfinic acid decarboxylase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins
species	cluster_4314	LOC139770017	cysteine sulfinic acid decarboxylase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins
species	cluster_11596	LOC139770027	uncharacterized LOC139770027; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_12715	LOC139770027	uncharacterized LOC139770027; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_12901	LOC139770027	uncharacterized LOC139770027; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_156	LOC139770027	uncharacterized LOC139770027; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_11094	LOC139770087	calmodulin; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 39 Proteins
species	cluster_13707	LOC139770115	uncharacterized LOC139770115; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
species	cluster_13120	LOC139770145	fatty acid-binding protein-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_17342	LOC139770166	beta-1,3-glucan-binding protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_5887	LOC139770166	beta-1,3-glucan-binding protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_7740	LOC139770166	beta-1,3-glucan-binding protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_8498	LOC139770436	sorbitol dehydrogenase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins
species	cluster_6253	LOC139770452	(11Z)-hexadec-11-enoyl-CoA conjugase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins
species	cluster_10784	LOC139770483	uncharacterized LOC139770483; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_15838	LOC139770506	cytochrome P450 4g15-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 37 Proteins
